scenario,attachment_size_kb,repeat,turn_index,session_id,enriched_transcript_chars,attachments_total_chars,messages_in_window,anchors_count,summary_chars,tokens_in,tokens_out,cost_usd,latency_ms,cache_hit_kind,last_resolved_tier,fact_to_remember,latency_budget_score,latency_budget_passed,cost_budget_score,cost_budget_passed,memory_drift_score,memory_drift_passed
contradiction,20,3,5,7297cc75-d95c-422d-8db6-d03a46586c37,77252,77192,10,0,0,2910,12,0.0004437,54.7,none,,30k,1.0,True,1.0,True,1.0,True
contradiction,20,3,6,7297cc75-d95c-422d-8db6-d03a46586c37,77249,77192,12,0,0,3370,12,0.0005126999999999999,59.7,none,,30k,1.0,True,1.0,True,1.0,True
contradiction,20,3,7,7297cc75-d95c-422d-8db6-d03a46586c37,77259,77192,12,0,0,3829,12,0.0005815499999999999,60.3,none,,30k,1.0,True,1.0,True,1.0,True
contradiction,20,3,8,7297cc75-d95c-422d-8db6-d03a46586c37,77309,77192,12,0,0,3841,12,0.00058335,60.3,none,,80k,1.0,True,1.0,True,1.0,True
contradiction,50,1,1,a1c185ec-e8ba-4e6d-826d-3a2d9b6ddca1,197692,197612,2,0,0,1030,12,0.0001617,54.0,none,,Atlas,1.0,True,1.0,True,1.0,True
contradiction,50,1,2,a1c185ec-e8ba-4e6d-826d-3a2d9b6ddca1,197675,197612,4,0,0,1492,12,0.000231,57.1,none,,Atlas,1.0,True,1.0,True,0.0,False
contradiction,50,1,3,a1c185ec-e8ba-4e6d-826d-3a2d9b6ddca1,197686,197612,6,0,0,1953,12,0.00030015,57.7,none,,30k,1.0,True,1.0,True,1.0,True
contradiction,50,1,4,a1c185ec-e8ba-4e6d-826d-3a2d9b6ddca1,197672,197612,8,0,0,2450,12,0.0003747,58.4,none,,30k,1.0,True,1.0,True,1.0,True
contradiction,50,1,5,a1c185ec-e8ba-4e6d-826d-3a2d9b6ddca1,197672,197612,10,0,0,2910,12,0.0004437,57.8,none,,30k,1.0,True,1.0,True,1.0,True
contradiction,50,1,6,a1c185ec-e8ba-4e6d-826d-3a2d9b6ddca1,197669,197612,12,0,0,3370,12,0.0005126999999999999,55.4,none,,30k,1.0,True,1.0,True,1.0,True
contradiction,50,1,7,a1c185ec-e8ba-4e6d-826d-3a2d9b6ddca1,197679,197612,12,0,0,3829,12,0.0005815499999999999,60.3,none,,30k,1.0,True,1.0,True,1.0,True
contradiction,50,1,8,a1c185ec-e8ba-4e6d-826d-3a2d9b6ddca1,197729,197612,12,0,0,3841,12,0.00058335,56.6,none,,80k,1.0,True,1.0,True,1.0,True
contradiction,50,2,1,0432fd22-6780-4b27-8332-ab9c961f2169,197692,197612,2,0,0,1030,12,0.0001617,53.4,none,,Atlas,1.0,True,1.0,True,1.0,True
contradiction,50,2,2,0432fd22-6780-4b27-8332-ab9c961f2169,197675,197612,4,0,0,1492,12,0.000231,57.0,none,,Atlas,1.0,True,1.0,True,0.0,False
contradiction,50,2,3,0432fd22-6780-4b27-8332-ab9c961f2169,197686,197612,6,0,0,1953,12,0.00030015,57.7,none,,30k,1.0,True,1.0,True,1.0,True
contradiction,50,2,4,0432fd22-6780-4b27-8332-ab9c961f2169,197672,197612,8,0,0,2450,12,0.0003747,57.0,none,,30k,1.0,True,1.0,True,1.0,True
contradiction,50,2,5,0432fd22-6780-4b27-8332-ab9c961f2169,197672,197612,10,0,0,2910,12,0.0004437,59.0,none,,30k,1.0,True,1.0,True,1.0,True
contradiction,50,2,6,0432fd22-6780-4b27-8332-ab9c961f2169,197669,197612,12,0,0,3370,12,0.0005126999999999999,56.4,none,,30k,1.0,True,1.0,True,1.0,True
contradiction,50,2,7,0432fd22-6780-4b27-8332-ab9c961f2169,197679,197612,12,0,0,3829,12,0.0005815499999999999,55.4,none,,30k,1.0,True,1.0,True,1.0,True
contradiction,50,2,8,0432fd22-6780-4b27-8332-ab9c961f2169,197729,197612,12,0,0,3841,12,0.00058335,56.6,none,,80k,1.0,True,1.0,True,1.0,True
contradiction,50,3,1,1fd9c983-c0d7-474b-8506-8d3af735269e,197692,197612,2,0,0,1030,12,0.0001617,56.4,none,,Atlas,1.0,True,1.0,True,1.0,True
contradiction,50,3,2,1fd9c983-c0d7-474b-8506-8d3af735269e,197675,197612,4,0,0,1492,12,0.000231,57.1,none,,Atlas,1.0,True,1.0,True,0.0,False
contradiction,50,3,3,1fd9c983-c0d7-474b-8506-8d3af735269e,197686,197612,6,0,0,1953,12,0.00030015,57.7,none,,30k,1.0,True,1.0,True,1.0,True
contradiction,50,3,4,1fd9c983-c0d7-474b-8506-8d3af735269e,197672,197612,8,0,0,2450,12,0.0003747,55.6,none,,30k,1.0,True,1.0,True,1.0,True
contradiction,50,3,5,1fd9c983-c0d7-474b-8506-8d3af735269e,197672,197612,10,0,0,2910,12,0.0004437,59.0,none,,30k,1.0,True,1.0,True,1.0,True
contradiction,50,3,6,1fd9c983-c0d7-474b-8506-8d3af735269e,197669,197612,12,0,0,3370,12,0.0005126999999999999,55.1,none,,30k,1.0,True,1.0,True,1.0,True
contradiction,50,3,7,1fd9c983-c0d7-474b-8506-8d3af735269e,197679,197612,12,0,0,3829,12,0.0005815499999999999,55.9,none,,30k,1.0,True,1.0,True,1.0,True
contradiction,50,3,8,1fd9c983-c0d7-474b-8506-8d3af735269e,197729,197612,12,0,0,3841,12,0.00058335,59.9,none,,80k,1.0,True,1.0,True,1.0,True
contradiction,100,1,1,e0d7de3f-76be-4969-8cf6-762cfaeb60e9,397947,397867,2,0,0,1032,12,0.000162,51.9,none,,Atlas,1.0,True,1.0,True,1.0,True
contradiction,100,1,2,e0d7de3f-76be-4969-8cf6-762cfaeb60e9,397930,397867,4,0,0,1493,12,0.00023115,55.7,none,,Atlas,1.0,True,1.0,True,0.0,False
contradiction,100,1,3,e0d7de3f-76be-4969-8cf6-762cfaeb60e9,397941,397867,6,0,0,1954,12,0.0003003,57.4,none,,30k,1.0,True,1.0,True,1.0,True
contradiction,100,1,4,e0d7de3f-76be-4969-8cf6-762cfaeb60e9,397927,397867,8,0,0,2451,12,0.00037485,58.4,none,,30k,1.0,True,1.0,True,1.0,True
contradiction,100,1,5,e0d7de3f-76be-4969-8cf6-762cfaeb60e9,397927,397867,10,0,0,2911,12,0.00044385,59.1,none,,30k,1.0,True,1.0,True,1.0,True
contradiction,100,1,6,e0d7de3f-76be-4969-8cf6-762cfaeb60e9,397924,397867,12,0,0,3370,12,0.0005126999999999999,55.1,none,,30k,1.0,True,1.0,True,1.0,True
contradiction,100,1,7,e0d7de3f-76be-4969-8cf6-762cfaeb60e9,397934,397867,12,0,0,3829,12,0.0005815499999999999,60.3,none,,30k,1.0,True,1.0,True,1.0,True
contradiction,100,1,8,e0d7de3f-76be-4969-8cf6-762cfaeb60e9,397984,397867,12,0,0,3838,12,0.0005828999999999999,60.3,none,,80k,1.0,True,1.0,True,1.0,True
contradiction,100,2,1,127b373d-88c8-4509-97dd-5a8d1608f95a,397947,397867,2,0,0,1032,12,0.000162,53.8,none,,Atlas,1.0,True,1.0,True,1.0,True
contradiction,100,2,2,127b373d-88c8-4509-97dd-5a8d1608f95a,397930,397867,4,0,0,1493,12,0.00023115,57.1,none,,Atlas,1.0,True,1.0,True,0.0,False
contradiction,100,2,3,127b373d-88c8-4509-97dd-5a8d1608f95a,397941,397867,6,0,0,1954,12,0.0003003,55.7,none,,30k,1.0,True,1.0,True,1.0,True
contradiction,100,2,4,127b373d-88c8-4509-97dd-5a8d1608f95a,397927,397867,8,0,0,2451,12,0.00037485,58.2,none,,30k,1.0,True,1.0,True,1.0,True
contradiction,100,2,5,127b373d-88c8-4509-97dd-5a8d1608f95a,397927,397867,10,0,0,2911,12,0.00044385,56.6,none,,30k,1.0,True,1.0,True,1.0,True
contradiction,100,2,6,127b373d-88c8-4509-97dd-5a8d1608f95a,397924,397867,12,0,0,3370,12,0.0005126999999999999,59.7,none,,30k,1.0,True,1.0,True,1.0,True
contradiction,100,2,7,127b373d-88c8-4509-97dd-5a8d1608f95a,397934,397867,12,0,0,3829,12,0.0005815499999999999,60.1,none,,30k,1.0,True,1.0,True,1.0,True
contradiction,100,2,8,127b373d-88c8-4509-97dd-5a8d1608f95a,397984,397867,12,0,0,3838,12,0.0005828999999999999,57.7,none,,80k,1.0,True,1.0,True,1.0,True
contradiction,100,3,1,d3738272-3c04-49d1-91b7-350e442e2198,397947,397867,2,0,0,1032,12,0.000162,52.1,none,,Atlas,1.0,True,1.0,True,1.0,True
contradiction,100,3,2,d3738272-3c04-49d1-91b7-350e442e2198,397930,397867,4,0,0,1493,12,0.00023115,52.3,none,,Atlas,1.0,True,1.0,True,0.0,False
contradiction,100,3,3,d3738272-3c04-49d1-91b7-350e442e2198,397941,397867,6,0,0,1954,12,0.0003003,55.3,none,,30k,1.0,True,1.0,True,1.0,True
contradiction,100,3,4,d3738272-3c04-49d1-91b7-350e442e2198,397927,397867,8,0,0,2451,12,0.00037485,56.2,none,,30k,1.0,True,1.0,True,1.0,True
contradiction,100,3,5,d3738272-3c04-49d1-91b7-350e442e2198,397927,397867,10,0,0,2911,12,0.00044385,59.1,none,,30k,1.0,True,1.0,True,1.0,True
contradiction,100,3,6,d3738272-3c04-49d1-91b7-350e442e2198,397924,397867,12,0,0,3370,12,0.0005126999999999999,57.1,none,,30k,1.0,True,1.0,True,1.0,True
contradiction,100,3,7,d3738272-3c04-49d1-91b7-350e442e2198,397934,397867,12,0,0,3829,12,0.0005815499999999999,60.0,none,,30k,1.0,True,1.0,True,1.0,True
contradiction,100,3,8,d3738272-3c04-49d1-91b7-350e442e2198,397984,397867,12,0,0,3838,12,0.0005828999999999999,59.6,none,,80k,1.0,True,1.0,True,1.0,True
